customer_id,name,gender,city,signup_date,referral_source
CUST04709,Alexander Sami,Male,Patna,2023-04-12,Email Campaign
CUST04710,Baghyawati Tata,Female,Thane,2023-03-14,Direct Visit
CUST04711,Isha Oommen,Female,Visakhapatnam,2023-06-27,TV Ad
CUST04712,Vihaan Taneja,Male,Thane,2021-03-16,Instagram
CUST04713,Yatan Sem,Male,Pune,2024-07-14,Google Ads
CUST04714,Timothy Grover,Male,Delhi,2023-09-26,Instagram
CUST04715,Faras Goda,Male,Chennai,2023-06-04,Facebook
CUST04716,Tristan Khatri,Male,Chennai,2023-12-19,Instagram
CUST04717,Bhavna Padmanabhan,Female,Lucknow,2020-01-24,Instagram
CUST04718,Mitesh Manda,Female,Thane,2023-02-09,Instagram
CUST04719,Anusha Bath,Male,Patna,2023-10-10,Direct Visit
CUST04720,Ekavir Randhawa,Female,Patna,2024-03-15,Newspaper Ad
CUST04721,Sanya Saxena,Male,Jaipur,2023-02-18,Friend Referral
CUST04722,Yashica Golla,Male,Kanpur,2021-08-03,Email Campaign
CUST04723,Udant Sachar,Male,Lucknow,2022-10-06,Google Ads
CUST04724,Faras Walia,Male,Ghaziabad,2021-03-29,Instagram
CUST04725,Krisha Zacharia,Female,Pimpri-Chinchwad,2022-08-27,Email Campaign
CUST04726,Arin Nagy,Male,Chennai,2023-03-18,Facebook
CUST04727,Yash Varty,Female,Ghaziabad,2022-06-10,Direct Visit
CUST04728,Anthony Nayar,Female,Kanpur,2023-01-24,Instagram
CUST04729,Joshua Gulati,Female,Ludhiana,2022-06-18,Friend Referral
CUST04730,Sachi Gopal,Male,Ludhiana,2020-09-14,Friend Referral
CUST04731,Mitali Mannan,Male,Pimpri-Chinchwad,2022-07-05,Direct Visit
CUST04732,Ekalinga Nagar,Female,Nashik,2020-09-20,TV Ad
CUST04733,Ethan Ratta,Female,Bhopal,2022-03-30,Friend Referral
CUST04734,Lakshit Saran,Female,Delhi,2024-11-06,Direct Visit
CUST04735,Rachit Chandran,Female,Bhopal,2022-06-08,Google Ads
CUST04736,Mitesh Narasimhan,Female,Kanpur,2020-02-17,Newspaper Ad
CUST04737,Urishilla Shah,Female,Chennai,2022-02-22,Friend Referral
CUST04738,Widisha Sabharwal,Male,Nashik,2022-12-12,Email Campaign
CUST04739,Zilmil Verma,Female,Thane,2021-09-13,TV Ad
CUST04740,Anthony Mallick,Female,Jaipur,2021-01-09,Friend Referral
CUST04741,Triveni Dani,Female,Nashik,2020-04-05,Google Ads
CUST04742,Pranit Bath,Male,Agra,2024-08-03,Instagram
CUST04743,Forum Setty,Female,Nagpur,2024-02-02,Google Ads
CUST04744,Yamini Kanda,Female,Hyderabad,2020-06-07,Google Ads
CUST04745,Samarth Sangha,Male,Thane,2021-07-14,Direct Visit
CUST04746,Sarthak Ratti,Male,Chennai,2022-02-10,Friend Referral
CUST04747,Lekha Bal,Male,Nagpur,2023-06-26,Facebook
CUST04748,Idika Upadhyay,Female,Indore,2020-10-25,Newspaper Ad
CUST04749,Unnati Dara,Female,Delhi,2024-07-08,Email Campaign
CUST04750,Sneha Mallick,Male,Nagpur,2021-09-13,Direct Visit
CUST04751,Imaran Rajagopalan,Male,Agra,2022-10-29,Instagram
CUST04752,Chaaya Vig,Female,Kanpur,2022-08-11,Google Ads
CUST04753,Hitesh Hayre,Female,Pimpri-Chinchwad,2021-01-01,TV Ad
CUST04754,Onkar Lata,Female,Ludhiana,2021-04-06,Google Ads
CUST04755,Ekani Grewal,Male,Indore,2022-09-05,Email Campaign
CUST04756,Rudra Narain,Male,Chennai,2023-08-25,TV Ad
CUST04757,Kiaan Puri,Male,Pune,2021-03-17,TV Ad
CUST04758,Aditya Gola,Male,Pimpri-Chinchwad,2024-10-02,Newspaper Ad
CUST04759,Jai Zachariah,Male,Kanpur,2021-03-08,Google Ads
CUST04760,Praneel Mittal,Female,Lucknow,2024-09-06,Instagram
CUST04761,Fitan More,Female,Pune,2022-02-13,Instagram
CUST04762,Anvi Sastry,Male,Ludhiana,2020-01-12,Email Campaign
CUST04763,Ishani Merchant,Male,Thane,2020-08-27,Google Ads
CUST04764,Frado Grewal,Female,Delhi,2020-11-08,Instagram
CUST04765,Teerth Boase,Female,Bhopal,2022-10-27,Facebook
CUST04766,Chatresh Jha,Female,Ahmedabad,2023-09-27,Instagram
CUST04767,Eshana Kade,Male,Mumbai,2022-02-24,Email Campaign
CUST04768,Daniel Kala,Female,Chennai,2024-09-21,Friend Referral
CUST04769,Neelima Kashyap,Female,Patna,2020-02-05,Email Campaign
CUST04770,Harish Dani,Male,Kolkata,2022-09-19,Email Campaign
CUST04771,Andrew Soni,Female,Patna,2020-03-05,TV Ad
CUST04772,Vaishnavi Thaman,Male,Jaipur,2022-09-06,TV Ad
CUST04773,Elijah Rout,Male,Indore,2023-11-20,Email Campaign
CUST04774,Umang Nazareth,Male,Pimpri-Chinchwad,2023-11-27,Friend Referral
CUST04775,Fitan Sahota,Female,Indore,2023-06-21,Facebook
CUST04776,Yasti Dutta,Male,Lucknow,2023-06-28,Direct Visit
CUST04777,Pooja Suresh,Male,Kanpur,2022-09-12,Newspaper Ad
CUST04778,Gavin Mitra,Female,Bengaluru,2022-09-12,Direct Visit
CUST04779,Balendra Tripathi,Male,Visakhapatnam,2022-05-04,Email Campaign
CUST04780,Mekhala Luthra,Female,Patna,2022-06-06,Newspaper Ad
CUST04781,Advika Bora,Female,Bengaluru,2020-01-13,Direct Visit
CUST04782,Indrajit Kaul,Female,Vadodara,2022-01-22,Newspaper Ad
CUST04783,Pratyush Bhardwaj,Female,Pune,2022-07-02,Instagram
CUST04784,Jeet Chawla,Male,Pune,2023-08-20,TV Ad
CUST04785,Unni Reddy,Male,Indore,2020-10-19,Instagram
CUST04786,Balhaar Bansal,Male,Kanpur,2023-01-05,Email Campaign
CUST04787,Hemani Chand,Male,Nashik,2022-09-08,Google Ads
CUST04788,Nisha Mahal,Male,Bengaluru,2024-02-11,Email Campaign
CUST04789,Anirudh Bala,Male,Nashik,2020-07-14,Friend Referral
CUST04790,Patrick Nigam,Male,Kolkata,2020-02-19,TV Ad
CUST04791,Sanya Chad,Male,Bengaluru,2020-08-25,Google Ads
CUST04792,Daksha Choudhary,Female,Ludhiana,2020-01-06,Instagram
CUST04793,Samaksh Dasgupta,Female,Agra,2023-11-04,Newspaper Ad
CUST04794,Aarnav Wali,Female,Delhi,2020-02-26,Email Campaign
CUST04795,Devika Memon,Female,Bhopal,2022-10-02,Facebook
CUST04796,Urmi Grover,Female,Lucknow,2024-12-30,Email Campaign
CUST04797,Utkarsh Batta,Male,Indore,2024-02-24,Google Ads
CUST04798,William Dyal,Female,Indore,2021-07-30,Facebook
CUST04799,Baljiwan Sheth,Male,Chennai,2020-12-14,Facebook
CUST04800,Isaiah Batta,Male,Delhi,2023-01-15,Instagram
CUST04801,Yug Naidu,Female,Kanpur,2023-05-22,Newspaper Ad
CUST04802,Azad Deol,Female,Ludhiana,2023-11-03,Direct Visit
CUST04803,Dayita Mistry,Female,Kolkata,2022-10-20,Google Ads
CUST04804,Keya Saxena,Female,Visakhapatnam,2024-09-07,Facebook
CUST04805,Dominic Mohan,Female,Nashik,2023-02-22,Facebook
CUST04806,Veer Suri,Female,Mumbai,2023-05-20,Direct Visit
CUST04807,Ishaan Bains,Female,Bengaluru,2024-06-16,Google Ads
CUST04808,Falguni Tandon,Male,Vadodara,2021-01-12,Facebook
CUST04809,Nandini Sarraf,Male,Thane,2022-10-01,Email Campaign
CUST04810,Divya Parsa,Female,Indore,2022-09-07,Google Ads
CUST04811,Charan Vaidya,Male,Lucknow,2021-10-31,Newspaper Ad
CUST04812,Tripti Gara,Male,Pune,2020-05-10,Newspaper Ad
CUST04813,Pavani Tandon,Male,Kolkata,2021-05-03,Email Campaign
CUST04814,Faras Narang,Male,Bengaluru,2024-10-31,TV Ad
CUST04815,Om Madan,Male,Pune,2024-01-27,Newspaper Ad
CUST04816,Darsh Krish,Female,Pimpri-Chinchwad,2021-04-05,Friend Referral
CUST04817,Garima Dyal,Female,Pimpri-Chinchwad,2023-02-05,Newspaper Ad
CUST04818,Keya Vohra,Male,Agra,2022-03-04,Email Campaign
CUST04819,Ekavir Thaker,Male,Nagpur,2023-12-24,Friend Referral
CUST04820,Hiral Kala,Male,Patna,2023-12-26,TV Ad
CUST04821,Chasmum Misra,Female,Indore,2023-03-08,Direct Visit
CUST04822,Kritika Vig,Female,Agra,2023-08-25,Direct Visit
CUST04823,Bhanumati Bobal,Female,Chennai,2020-12-06,Friend Referral
CUST04824,Vansha Babu,Female,Mumbai,2022-12-09,Email Campaign
CUST04825,Mekhala Batra,Male,Chennai,2020-09-14,Facebook
CUST04826,Samuel Samra,Male,Nagpur,2023-01-31,Google Ads
CUST04827,Amol Sabharwal,Female,Vadodara,2020-01-10,Friend Referral
CUST04828,Yutika Goel,Male,Vadodara,2022-05-27,Google Ads
CUST04829,Falguni Shan,Female,Visakhapatnam,2021-09-30,Email Campaign
CUST04830,Ikbal Kala,Male,Agra,2023-08-05,Email Campaign
CUST04831,Amol Hans,Male,Nashik,2020-02-07,Email Campaign
CUST04832,Nihal Ranganathan,Male,Chennai,2021-10-15,Google Ads
CUST04833,Max Murthy,Female,Nagpur,2024-01-07,Facebook
CUST04834,Nisha Issac,Female,Kolkata,2020-01-27,Email Campaign
CUST04835,Idika Borde,Female,Jaipur,2020-11-13,Friend Referral
CUST04836,Yatin Hora,Male,Nashik,2020-06-18,Instagram
CUST04837,Ranveer Toor,Male,Bhopal,2021-05-29,Newspaper Ad
CUST04838,Tanmayi Pandit,Female,Kanpur,2024-08-18,Direct Visit
CUST04839,Diya Swaminathan,Female,Delhi,2021-01-23,Google Ads
CUST04840,Kamala Naidu,Female,Chennai,2022-08-11,Newspaper Ad
CUST04841,Pranav Anne,Female,Pimpri-Chinchwad,2020-06-19,Instagram
CUST04842,Yashica Chaudhary,Female,Thane,2022-03-13,Friend Referral
CUST04843,Bimala Karpe,Female,Visakhapatnam,2020-07-08,Direct Visit
CUST04844,Bhavika Gour,Female,Nagpur,2020-09-11,Direct Visit
CUST04845,Nicholas Kuruvilla,Male,Ludhiana,2021-08-11,Google Ads
CUST04846,Triya Narayanan,Male,Indore,2023-05-29,Newspaper Ad
CUST04847,Gunbir Pillai,Male,Delhi,2020-01-05,TV Ad
CUST04848,Caleb Anne,Female,Pimpri-Chinchwad,2024-05-23,Facebook
CUST04849,Maanas Koshy,Female,Kanpur,2022-05-01,TV Ad
CUST04850,Omisha Bajaj,Male,Ghaziabad,2020-02-13,TV Ad
CUST04851,Lekha Chakrabarti,Male,Kanpur,2020-02-21,Friend Referral
CUST04852,Vedhika Raman,Male,Vadodara,2020-03-06,Email Campaign
CUST04853,Watika Khurana,Male,Bengaluru,2022-03-30,Google Ads
CUST04854,Vincent Tella,Female,Delhi,2020-03-02,Instagram
CUST04855,Bishakha Bala,Female,Delhi,2024-08-21,Newspaper Ad
CUST04856,Widisha Kurian,Female,Ludhiana,2024-05-14,Direct Visit
CUST04857,Girik Pal,Male,Nashik,2021-05-23,Email Campaign
CUST04858,Omkaar Deo,Female,Pune,2024-09-27,Facebook
CUST04859,Daniel Lal,Female,Bengaluru,2023-02-18,Direct Visit
CUST04860,Kashish Viswanathan,Male,Chennai,2024-11-25,Email Campaign
CUST04861,Hemal Kunda,Male,Patna,2022-08-27,Email Campaign
CUST04862,Meghana Tiwari,Female,Patna,2021-11-23,TV Ad
CUST04863,Samesh Golla,Female,Jaipur,2024-05-10,Newspaper Ad
CUST04864,Nakul Dass,Female,Hyderabad,2024-02-21,Google Ads
CUST04865,Victor Kapur,Female,Ludhiana,2024-04-02,Email Campaign
CUST04866,Raghav Hayre,Female,Kanpur,2023-10-04,Newspaper Ad
CUST04867,Patrick Varkey,Female,Nashik,2023-02-27,TV Ad
CUST04868,Chasmum Parikh,Male,Indore,2021-02-24,Facebook
CUST04869,Mitesh Goyal,Female,Ahmedabad,2024-03-18,Facebook
CUST04870,Samaksh Pandya,Female,Nagpur,2021-08-26,Friend Referral
CUST04871,Hardik Rout,Female,Indore,2024-09-11,TV Ad
CUST04872,Gaurav Dixit,Female,Agra,2024-05-22,Email Campaign
CUST04873,Darika Mand,Male,Nashik,2022-02-10,Newspaper Ad
CUST04874,Champak Grover,Female,Bengaluru,2023-10-29,Direct Visit
CUST04875,Qasim Hayer,Male,Hyderabad,2024-06-27,Google Ads
CUST04876,Avi Mammen,Male,Ghaziabad,2022-02-08,Friend Referral
CUST04877,Chakradev Misra,Female,Kanpur,2023-02-10,Google Ads
CUST04878,Balhaar Murty,Female,Patna,2020-01-04,Friend Referral
CUST04879,Eshana Patel,Female,Indore,2023-11-02,Direct Visit
CUST04880,Harsh Radhakrishnan,Female,Vadodara,2022-10-07,Email Campaign
CUST04881,Chakradhar Dey,Male,Hyderabad,2023-02-27,Friend Referral
CUST04882,Dev Krish,Male,Kolkata,2022-07-02,Newspaper Ad
CUST04883,Qabil Varkey,Female,Lucknow,2020-02-24,Email Campaign
CUST04884,Karan Divan,Female,Patna,2022-09-26,Email Campaign
CUST04885,Ethan Mane,Female,Kanpur,2021-06-17,TV Ad
CUST04886,Falan Bera,Male,Nashik,2024-03-20,TV Ad
CUST04887,William Pal,Male,Chennai,2020-03-18,Direct Visit
CUST04888,Maya Patla,Male,Delhi,2021-05-04,Direct Visit
CUST04889,Liam Mand,Male,Kolkata,2022-03-26,Google Ads
CUST04890,Caleb Dutt,Male,Nagpur,2024-11-09,TV Ad
CUST04891,Orinder Din,Male,Delhi,2023-10-26,Instagram
CUST04892,Kiaan Natt,Male,Pimpri-Chinchwad,2024-05-31,Instagram
CUST04893,Omaja Chandran,Male,Vadodara,2023-07-24,Google Ads
CUST04894,Diya Sabharwal,Female,Delhi,2024-07-12,Instagram
CUST04895,Chaitanya Rau,Female,Bengaluru,2023-05-20,Email Campaign
CUST04896,Shivansh Sur,Female,Agra,2021-06-22,Facebook
CUST04897,Harrison Rajagopal,Male,Lucknow,2024-10-15,Friend Referral
CUST04898,Aishani Gupta,Male,Bhopal,2024-06-24,Direct Visit
CUST04899,Lohit Dara,Male,Pimpri-Chinchwad,2021-03-04,Google Ads
CUST04900,Udant Lanka,Male,Bhopal,2022-10-28,Friend Referral
CUST04901,Laban Pillay,Female,Nashik,2020-08-12,Newspaper Ad
CUST04902,Unnati Sandal,Female,Agra,2024-10-06,Direct Visit
CUST04903,Faqid Bora,Female,Lucknow,2024-08-21,Direct Visit
CUST04904,Vidhi Bora,Female,Vadodara,2023-10-20,Email Campaign
CUST04905,Bakhshi Sarraf,Male,Kolkata,2022-04-19,Instagram
CUST04906,Bhavya Bhagat,Female,Indore,2024-02-28,Friend Referral
CUST04907,Omisha Varghese,Female,Mumbai,2021-07-03,Direct Visit
CUST04908,Tanveer Tandon,Male,Nagpur,2024-07-14,Facebook
CUST04909,Varenya Dutt,Female,Hyderabad,2023-01-27,TV Ad
CUST04910,Wazir Rao,Male,Chennai,2024-09-09,Instagram
CUST04911,Oscar Pau,Male,Jaipur,2024-04-12,Instagram
CUST04912,Damyanti Palan,Female,Mumbai,2022-07-15,Facebook
CUST04913,Aditya Bose,Female,Visakhapatnam,2024-04-28,Google Ads
CUST04914,Damini Bali,Female,Pimpri-Chinchwad,2021-09-21,Facebook
CUST04915,Ikshita Pai,Male,Patna,2022-09-21,TV Ad
CUST04916,Chandresh Lad,Male,Nashik,2024-07-11,Facebook
CUST04917,Yashvi Kalita,Male,Nagpur,2021-09-07,Facebook
CUST04918,Ekantika Varty,Male,Pune,2022-10-14,Instagram
CUST04919,Om Dey,Male,Mumbai,2024-11-18,Direct Visit
CUST04920,Om Suresh,Male,Lucknow,2024-05-04,Direct Visit
CUST04921,Warhi Bandi,Male,Patna,2022-06-15,Facebook
CUST04922,Abeer Arya,Male,Nashik,2021-07-09,Instagram
CUST04923,Karan Dhar,Male,Thane,2024-08-03,Newspaper Ad
CUST04924,Reyansh Ben,Female,Indore,2023-07-01,Email Campaign
CUST04925,Eta Pingle,Female,Visakhapatnam,2020-03-28,Email Campaign
CUST04926,Chanakya Taneja,Male,Kanpur,2023-02-09,Direct Visit
CUST04927,Aishani Vala,Female,Ahmedabad,2023-08-16,Newspaper Ad
CUST04928,Dipta Chhabra,Male,Vadodara,2021-12-15,Friend Referral
CUST04929,Upkaar Mittal,Female,Agra,2020-01-12,Direct Visit
CUST04930,Vansha Ahluwalia,Female,Pune,2023-11-12,Direct Visit
CUST04931,Chavvi Tara,Male,Lucknow,2024-06-28,Google Ads
CUST04932,Ayushman Sachar,Female,Mumbai,2021-10-14,Newspaper Ad
CUST04933,Yauvani Randhawa,Male,Indore,2020-04-16,Direct Visit
CUST04934,Patrick Zachariah,Female,Indore,2023-02-09,Friend Referral
CUST04935,Akshay Sem,Male,Pimpri-Chinchwad,2022-10-15,Direct Visit
CUST04936,Megha Khatri,Female,Ghaziabad,2020-07-12,Newspaper Ad
CUST04937,Qadim Mani,Male,Patna,2024-01-24,Instagram
CUST04938,Shivansh Tella,Female,Patna,2020-12-30,Newspaper Ad
CUST04939,Aditya Mander,Male,Hyderabad,2023-11-12,TV Ad
CUST04940,Ekavir Pal,Male,Visakhapatnam,2024-10-24,Email Campaign
CUST04941,Owen Dugal,Male,Pimpri-Chinchwad,2024-12-23,Facebook
CUST04942,Nathan Sachar,Male,Ghaziabad,2023-08-05,TV Ad
CUST04943,Frado Hans,Male,Indore,2020-10-29,Direct Visit
CUST04944,Meghana Dhar,Male,Ludhiana,2022-04-19,Friend Referral
CUST04945,Rayaan Patla,Female,Ghaziabad,2021-01-19,TV Ad
CUST04946,Vedhika Bhatti,Female,Pune,2021-11-11,Newspaper Ad
CUST04947,Anita Sankar,Female,Ludhiana,2024-03-08,Newspaper Ad
CUST04948,Max Solanki,Female,Mumbai,2021-11-04,Facebook
CUST04949,Gunbir Basu,Male,Ahmedabad,2022-11-28,TV Ad
CUST04950,Diya Pandya,Male,Thane,2024-01-29,Facebook
CUST04951,Samuel Chaudry,Male,Indore,2024-11-26,Instagram
CUST04952,Hardik Dugar,Male,Thane,2022-07-06,TV Ad
CUST04953,Isaiah Pau,Female,Lucknow,2021-05-25,Instagram
CUST04954,Turvi Saha,Male,Hyderabad,2022-09-22,Facebook
CUST04955,Inaya Krish,Female,Ahmedabad,2021-05-12,Email Campaign
CUST04956,Pallavi Borde,Female,Indore,2020-02-05,Instagram
CUST04957,Vrinda Korpal,Male,Mumbai,2024-12-05,Instagram
CUST04958,Gauri Patil,Male,Lucknow,2021-05-08,Google Ads
CUST04959,Libni Bhatnagar,Male,Bhopal,2022-03-29,Google Ads
CUST04960,Ranbir Pandya,Female,Patna,2022-09-14,Facebook
CUST04961,Rehaan Gara,Male,Bengaluru,2023-12-11,Newspaper Ad
CUST04962,Veer Ghose,Male,Mumbai,2023-05-26,Newspaper Ad
CUST04963,Rohan Jayaraman,Male,Nagpur,2021-07-21,Friend Referral
CUST04964,Odika Buch,Male,Pimpri-Chinchwad,2024-05-31,Direct Visit
CUST04965,Krisha Ratti,Female,Ludhiana,2020-01-20,Newspaper Ad
CUST04966,Widisha Hans,Male,Ahmedabad,2021-11-06,Direct Visit
CUST04967,Hardik Mand,Male,Pune,2020-07-12,Direct Visit
CUST04968,Jairaj Dyal,Female,Thane,2024-05-24,Friend Referral
CUST04969,Anjali Kothari,Female,Jaipur,2024-09-08,Friend Referral
CUST04970,Andrew Rama,Male,Thane,2024-05-15,Google Ads
CUST04971,Devika Bhat,Female,Vadodara,2020-11-15,TV Ad
CUST04972,Harini Mallick,Female,Visakhapatnam,2023-01-22,Newspaper Ad
CUST04973,Bhavya Ganesh,Male,Patna,2020-02-22,Google Ads
CUST04974,Abeer Buch,Male,Chennai,2024-12-12,Direct Visit
CUST04975,Anusha Dani,Male,Delhi,2024-08-04,Friend Referral
CUST04976,Sachi Sarin,Female,Ludhiana,2021-11-08,Facebook
CUST04977,Krisha Raval,Female,Mumbai,2024-05-09,Email Campaign
CUST04978,Kalpit Dixit,Male,Visakhapatnam,2020-10-09,Direct Visit
CUST04979,Yashica Sangha,Female,Nashik,2024-04-15,Direct Visit
CUST04980,Meera Iyengar,Female,Vadodara,2020-08-15,Google Ads
CUST04981,Orinder Kar,Female,Ghaziabad,2020-06-04,TV Ad
CUST04982,Harita Sundaram,Female,Patna,2021-06-26,Friend Referral
CUST04983,Nisha Chaudhry,Male,Ghaziabad,2023-01-28,Email Campaign
CUST04984,Damyanti Chhabra,Female,Lucknow,2021-08-28,Instagram
CUST04985,Jyoti Nagy,Male,Mumbai,2024-08-05,Instagram
CUST04986,Aachal Cheema,Female,Kolkata,2024-09-02,Google Ads
CUST04987,Laban Basak,Male,Ludhiana,2024-02-06,Instagram
CUST04988,Chaitanya Sengupta,Male,Nagpur,2024-01-16,Instagram
CUST04989,Rushil Handa,Male,Indore,2024-04-22,Email Campaign
CUST04990,Vritti Shah,Male,Ahmedabad,2023-04-22,Newspaper Ad
CUST04991,Oni Dyal,Female,Lucknow,2022-03-26,Instagram
CUST04992,Chakradev Nayak,Male,Bengaluru,2023-03-12,Instagram
CUST04993,Yachana Das,Male,Bhopal,2023-09-17,TV Ad
CUST04994,Dhriti Bose,Female,Delhi,2023-10-09,Google Ads
CUST04995,Watika Kalita,Female,Ghaziabad,2020-04-24,Google Ads
CUST04996,Saumya Kibe,Female,Patna,2022-09-11,Google Ads
CUST04997,Xavier Aurora,Male,Thane,2022-12-09,Email Campaign
CUST04998,Guneet Mandal,Female,Ghaziabad,2023-11-06,Facebook
CUST04999,Brinda Prakash,Male,Pimpri-Chinchwad,2020-10-06,Facebook
CUST05000,Vihaan Bhatti,Male,Kanpur,2020-12-11,Newspaper Ad
CUST05001,Fitan Behl,Female,Thane,2024-12-13,Newspaper Ad
CUST05002,Maanav Kothari,Female,Chennai,2020-11-26,Newspaper Ad
CUST05003,Eshana De,Male,Lucknow,2020-10-23,Email Campaign
CUST05004,Chanakya Char,Male,Vadodara,2023-08-10,TV Ad
CUST05005,Rudra Lal,Male,Agra,2022-10-30,Direct Visit
CUST05006,Yoshita Om,Female,Patna,2023-03-04,Google Ads
CUST05007,Chaman Saini,Female,Nagpur,2020-12-13,Instagram
CUST05008,Baljiwan Swaminathan,Male,Nashik,2020-02-10,Newspaper Ad
CUST05009,Zaitra Basu,Male,Agra,2022-02-25,Email Campaign
CUST05010,Yug Sha,Female,Thane,2020-02-02,Instagram
CUST05011,Robert Dara,Female,Thane,2021-07-23,Newspaper Ad
CUST05012,Christopher Sharaf,Male,Ludhiana,2024-01-05,TV Ad
CUST05013,Pushti Raj,Male,Ahmedabad,2022-03-22,Instagram
CUST05014,Bakhshi Brar,Female,Nashik,2023-06-30,Instagram
CUST05015,Ekiya Iyengar,Female,Pune,2020-12-29,Friend Referral
CUST05016,Meera Dara,Female,Bengaluru,2023-11-12,Facebook
CUST05017,Tanmayi Sampath,Female,Hyderabad,2022-12-06,TV Ad
CUST05018,Falguni Kurian,Female,Chennai,2022-07-31,Google Ads
CUST05019,Saksham Sen,Female,Visakhapatnam,2020-03-04,Google Ads
CUST05020,Urmi Agate,Female,Bengaluru,2023-08-09,Facebook
CUST05021,Qabil Vohra,Male,Kolkata,2024-04-15,Instagram
CUST05022,Oscar Kale,Male,Thane,2023-06-11,Google Ads
CUST05023,Yatin Kari,Male,Bengaluru,2024-09-25,TV Ad
CUST05024,Mason Badami,Male,Mumbai,2023-05-09,Google Ads
CUST05025,Jatin Reddy,Female,Kolkata,2023-11-15,Instagram
CUST05026,Vrishti Hayer,Male,Jaipur,2021-12-02,Newspaper Ad
CUST05027,Ayushman Korpal,Male,Vadodara,2023-09-18,TV Ad
CUST05028,Eiravati Panchal,Female,Pune,2021-09-28,Friend Referral
CUST05029,Geetika Narayanan,Male,Kolkata,2022-10-17,TV Ad
CUST05030,Bahadurjit Thakur,Female,Pimpri-Chinchwad,2020-09-18,Newspaper Ad
CUST05031,Zansi Lad,Female,Patna,2020-04-26,Facebook
CUST05032,Udant Kashyap,Male,Visakhapatnam,2020-02-07,TV Ad
CUST05033,Maya Panchal,Male,Visakhapatnam,2022-06-17,Direct Visit
CUST05034,Yatin Modi,Female,Pune,2022-11-21,Newspaper Ad
CUST05035,Bachittar Salvi,Male,Chennai,2020-11-30,TV Ad
CUST05036,Vrishti Contractor,Female,Bhopal,2021-03-24,Email Campaign
CUST05037,Tanmayi Kibe,Male,Delhi,2021-06-30,Facebook
CUST05038,Mahika Gour,Female,Bengaluru,2022-10-15,Google Ads
CUST05039,Xiti Mahal,Female,Indore,2020-08-04,Friend Referral
CUST05040,Yochana Lata,Male,Chennai,2021-06-06,Friend Referral
CUST05041,Charan Dave,Female,Delhi,2021-06-16,Email Campaign
CUST05042,Keya Varty,Male,Agra,2021-07-18,Instagram
CUST05043,Sai Behl,Female,Mumbai,2022-11-23,Instagram
CUST05044,Arya Iyer,Male,Ahmedabad,2022-08-11,Direct Visit
CUST05045,Indali Choudhury,Female,Vadodara,2022-03-01,Facebook
CUST05046,Devansh Dhillon,Male,Agra,2020-06-06,Direct Visit
CUST05047,Falan Ranganathan,Male,Bhopal,2021-05-05,Direct Visit
CUST05048,Pranav Arya,Female,Mumbai,2020-01-07,Instagram
CUST05049,Anita Gokhale,Female,Indore,2022-10-08,TV Ad
CUST05050,Qarin Goyal,Male,Ghaziabad,2020-05-22,Email Campaign
CUST05051,Pranav Comar,Male,Nashik,2023-05-08,Facebook
CUST05052,Samar Joshi,Female,Vadodara,2024-05-28,Direct Visit
CUST05053,Tanveer Bhatia,Female,Hyderabad,2020-06-23,TV Ad
CUST05054,Upasna Bansal,Male,Visakhapatnam,2023-12-27,Direct Visit
CUST05055,Farhan Sani,Female,Delhi,2023-08-04,Instagram
CUST05056,Hamsini Devi,Male,Agra,2024-04-13,Email Campaign
CUST05057,Nicholas Walla,Female,Agra,2022-08-14,Friend Referral
CUST05058,Bhanumati Sachdeva,Female,Chennai,2021-07-03,Direct Visit
CUST05059,Omkaar Pillay,Male,Bhopal,2020-09-06,TV Ad
CUST05060,Dayita Sen,Male,Hyderabad,2022-04-01,Instagram
CUST05061,Yochana Deol,Male,Nashik,2020-07-30,Google Ads
CUST05062,Simon Jain,Male,Nashik,2023-05-10,TV Ad
CUST05063,Tanay Bedi,Male,Kanpur,2020-01-09,TV Ad
CUST05064,Anirudh Nori,Male,Mumbai,2024-08-14,Facebook
CUST05065,Agastya Bose,Female,Kanpur,2020-02-12,Newspaper Ad
CUST05066,Pranav Walia,Female,Chennai,2022-07-25,Direct Visit
CUST05067,Finn Rau,Male,Chennai,2024-08-28,TV Ad
CUST05068,Wishi Toor,Female,Chennai,2021-07-08,Friend Referral
CUST05069,Peter Goda,Male,Mumbai,2023-09-11,Newspaper Ad
CUST05070,Atharv Gopal,Male,Pune,2020-08-30,Instagram
CUST05071,Ayaan Malhotra,Male,Pune,2022-11-24,Google Ads
CUST05072,Omkaar Talwar,Female,Bhopal,2020-03-19,Google Ads
CUST05073,Amara Lanka,Female,Mumbai,2021-10-29,TV Ad
CUST05074,Sanaya Murthy,Male,Bengaluru,2022-05-25,Instagram
CUST05075,Mugdha Bhalla,Female,Ahmedabad,2020-03-30,Newspaper Ad
CUST05076,Vasatika Bora,Female,Pune,2023-12-26,Email Campaign
CUST05077,Lipika Modi,Female,Hyderabad,2020-03-04,Google Ads
CUST05078,Lucky Pal,Female,Agra,2021-12-29,Facebook
CUST05079,Yachana Toor,Male,Visakhapatnam,2022-05-30,Instagram
CUST05080,Tanveer Lata,Male,Vadodara,2020-01-08,Friend Referral
CUST05081,Ranbir Sidhu,Female,Jaipur,2024-02-03,Facebook
CUST05082,Vasudha Contractor,Male,Thane,2021-02-08,Facebook
